Author,Affiliation,Publication Date,Journal Title,Title,Volume,URL
"Bond, Philip; Glode, Vincent",University of Washington; University of Pennsylvania,2014-01-14,The Review of Financial Studies,The Labor Market for Bankers and Regulators,27.0,https://academic.oup.com/rfs/article/27/9/2539/1614366
"Franks, Julian; Mayer, Colin; Miyajima, Hideaki","London Business School, CEPR, and ECGI; Saïd Business School, University of Oxford, CEPR, and ECGI; Waseda University, WIAS, and RIETI",2014-05-27,The Review of Financial Studies,The Ownership of Japanese Corporations in the 20th Century,27.0,https://academic.oup.com/rfs/article/27/9/2580/1616244
"Fisman, Raymond; Hamao, Yasushi; Wang, Yongxiang","Columbia Business School and NBER; Marshall School of Business, University of Southern California; Marshall School of Business, University of Southern California",2014-03-14,The Review of Financial Studies,Nationalism and Economic Exchange: Evidence from Shocks to Sino-Japanese Relations,27.0,https://academic.oup.com/rfs/article/27/9/2626/1615728
"Assunção, Juliano J.; Benmelech, Efraim; Silva, Fernando S. S.","PUC-Rio; Kellogg School of Management, Northwestern University and NBER; PUC-Rio",2013-12-19,The Review of Financial Studies,Repossession and the Democratization of Credit,27.0,https://academic.oup.com/rfs/article/27/9/2661/1614168
"Cvijanović, Dragana",UNC Chapel Hill,2014-05-28,The Review of Financial Studies,Real Estate Prices and Firm Capital Structure,27.0,https://academic.oup.com/rfs/article/27/9/2690/1618967
"Luciano, Elisa; Nicodano, Giovanna","University of Turin and Collegio Carlo Alberto; University of Turin, Collegio Carlo Alberto, and ECGI",2014-02-27,The Review of Financial Studies,"Guarantees, Leverage, and Taxes",27.0,https://academic.oup.com/rfs/article/27/9/2736/1615410
"Welch, Ivo",University of California at Los Angeles Anderson Graduate School of Management,2014-05-27,The Review of Financial Studies,Referee Recommendations,27.0,https://academic.oup.com/rfs/article/27/9/2773/1618250
"Carrell, Scott; Zinman, Jonathan",UC Davis and NBER; Dartmouth College and NBER,2014-06-19,The Review of Financial Studies,In Harm's Way? Payday Loan Access and Military Personnel Performance,27.0,https://academic.oup.com/rfs/article/27/9/2805/1618592
,,0,0,0,27.0,https://academic.oup.com/rfs/article/27/9/i1/1614334
,,0,0,0,27.0,https://academic.oup.com/rfs/article/27/9/i2/1614341
,,0,0,0,27.0,https://academic.oup.com/rfs/article/27/9/i3/1614354
,,0,0,0,27.0,https://academic.oup.com/rfs/article/27/9/i4/1614365
"Kelly, Bryan; Jiang, Hao",University of Chicago and NBER; Michigan State University,2014-06-16,The Review of Financial Studies,Tail Risk and Asset Prices,27.0,https://academic.oup.com/rfs/article/27/10/2841/1607080
"Griffin, John; Lowery, Richard; Saretto, Alessio","University of Texas, Austin; University of Texas, Austin; University of Texas, Dallas",2014-05-07,The Review of Financial Studies,Complex Securities and Underwriter Reputation: Do Reputable Underwriters Produce Better Securities?,27.0,https://academic.oup.com/rfs/article/27/10/2872/1605147
"Subrahmanyam, Marti G.; Tang, Dragon Yongjun; Wang, Sarah Qian","Stern School of Business, New York University; Faculty of Business and Economics, University of Hong Kong; Warwick Business School, University of Warwick",2014-07-17,The Review of Financial Studies,Does the Tail Wag the Dog?: The Effect of Credit Default Swaps on Credit Risk,27.0,https://academic.oup.com/rfs/article/27/10/2927/1606559
"Shen, Ji; Yan, Hongjun; Zhang, Jinfan",London School of Economics; Yale School of Management; Cheung Kong Graduate School of Business,2014-05-28,The Review of Financial Studies,Collateral-Motivated Financial Innovation,27.0,https://academic.oup.com/rfs/article/27/10/2961/1605584
"Peress, Joel",INSEAD and CEPR,2014-04-08,The Review of Financial Studies,Learning from Stock Prices and Economic Growth,27.0,https://academic.oup.com/rfs/article/27/10/2998/1604737
"Jahan-Parvar, Mohammad R.; Liu, Hening",Federal Reserve Board of Governors; University of Manchester,2014-06-04,The Review of Financial Studies,Ambiguity Aversion and Asset Prices in Production Economies,27.0,https://academic.oup.com/rfs/article/27/10/3060/1606194
,,0,0,0,27.0,https://academic.oup.com/rfs/article/27/10/i1/1604706
,,0,0,0,27.0,https://academic.oup.com/rfs/article/27/10/i2/1604714
,,0,0,0,27.0,https://academic.oup.com/rfs/article/27/10/i3/1604726
,,0,0,0,27.0,https://academic.oup.com/rfs/article/27/10/i4/1604732
"Bhardwaj, Geetesh; Gorton, Gary B.; Rouwenhorst, K. Geert",SummerHaven Investment Management; Yale School of Management and NBER; Yale School of Management,2014-07-07,The Review of Financial Studies,Fooling Some of the People All of the Time: The Inefficient Performance and Persistence of Commodity Trading Advisors,27.0,https://academic.oup.com/rfs/article/27/11/3099/1597777
"Agarwal, Vikas; Gay, Gerald D.; Ling, Leng","Robinson College of Business, Georgia State University; Robinson College of Business, Georgia State University; Bunting College of Business, Georgia College &amp; State University",2014-07-14,The Review of Financial Studies,Window Dressing in Mutual Funds,27.0,https://academic.oup.com/rfs/article/27/11/3133/1599284
"Hong, Harrison; Jiang, Wenxi; Wang, Na; Zhao, Bin","Princeton University; Yale University; Hofstra University; Shanghai Advanced Institute of Finance, Shanghai Jiaotong University",2014-08-01,The Review of Financial Studies,Trading for Status,27.0,https://academic.oup.com/rfs/article/27/11/3171/1599984
"Ahern, Kenneth R.; Duchin, Ran; Shumway, Tyler",University of Southern California; University of Washington; University of Michigan,2014-07-08,The Review of Financial Studies,Peer Effects in Risk Aversion and Trust,27.0,https://academic.oup.com/rfs/article/27/11/3213/1598227
"Arif, Salman; Lee, Charles M. C.",Indiana University; Stanford University,2014-08-14,The Review of Financial Studies,Aggregate Investment and Investor Sentiment,27.0,https://academic.oup.com/rfs/article/27/11/3241/1879971
"Heyerdahl-Larsen, Christian",London Business School,2014-07-12,The Review of Financial Studies,Asset Prices and Real Exchange Rates with Deep Habits,27.0,https://academic.oup.com/rfs/article/27/11/3280/1598932
"Sunder, Jayanthi; Sunder, Shyam V.; Wongsunwai, Wan","Eller College of Management, University of Arizona; Eller College of Management, University of Arizona; Kellogg School of Management, Northwestern University",2014-08-01,The Review of Financial Studies,Debtholder Responses to Shareholder Activism: Evidence from Hedge Fund Interventions,27.0,https://academic.oup.com/rfs/article/27/11/3318/1600413
"Lin, Chunmei; Massa, Massimo; Zhang, Hong","Erasmus University Rotterdam; INSEAD; INSEAD and PBC School of Finance, Tsinghua University",2014-08-22,The Review of Financial Studies,Mutual Funds and Information Diffusion: The Role of Country-Level Governance,27.0,https://academic.oup.com/rfs/article/27/11/3343/1599623
,,0,0,0,27.0,https://academic.oup.com/rfs/article/27/11/i1/1597731
,,0,0,0,27.0,https://academic.oup.com/rfs/article/27/11/i2/1597741
,,0,0,0,27.0,https://academic.oup.com/rfs/article/27/11/i3/1597759
,,0,0,0,27.0,https://academic.oup.com/rfs/article/27/11/i4/1597774
"Giglio, Stefano; Shue, Kelly","University of Chicago, Booth School of Business and NBER; University of Chicago, Booth School of Business and NBER",2014-08-11,The Review of Financial Studies,No News Is News: Do Markets Underreact to Nothing?,27.0,https://academic.oup.com/rfs/article/27/12/3389/1575014
"Fang, Lily H.; Peress, Joel; Zheng, Lu","INSEAD; INSEAD; University of California, Irvine CAFR",2014-09-02,The Review of Financial Studies,Does Media Coverage of Stocks Affect Mutual Funds' Trading and Performance?,27.0,https://academic.oup.com/rfs/article/27/12/3441/1848701
"Hillert, Alexander; Jacobs, Heiko; Müller, Sebastian",University of Mannheim; University of Mannheim; University of Mannheim,2014-09-12,The Review of Financial Studies,Media Makes Momentum,27.0,https://academic.oup.com/rfs/article/27/12/3467/1849035
"Sato, Yuki",University of Lausanne and Swiss Finance Institute,2014-07-30,The Review of Financial Studies,Opacity in Financial Markets,27.0,https://academic.oup.com/rfs/article/27/12/3502/1848240
"Vives, Xavier",IESE Business School,2014-09-26,The Review of Financial Studies,"Strategic Complementarity, Fragility, and Regulation",27.0,https://academic.oup.com/rfs/article/27/12/3547/1849484
"Barzuza, Michal; Smith, David C.","University of Virginia School of Law; McIntire School of Commerce, University of Virginia",2014-09-27,The Review of Financial Studies,What Happens in Nevada? Self-Selecting into Lax Law,27.0,https://academic.oup.com/rfs/article/27/12/3593/1848787
"Chang, Xin; Dasgupta, Sudipto; Wong, George; Yao, Jiaquan","Nanyang Technological University; Hong Kong University of Science and Technology; Hong Kong Polytechnic University; WISE &amp; SOE, Xiamen University",2014-09-26,The Review of Financial Studies,Cash-Flow Sensitivities and the Allocation of Internal Cash Flow,27.0,https://academic.oup.com/rfs/article/27/12/3628/1849716
"Babenko, Ilona; Sen, Rik","W. P. Carey School of Business, Arizona State University; School of Business and Management, Hong Kong University of Science and Technology",2014-08-01,The Review of Financial Studies,Money Left on the Table: An Analysis of Participation in Employee Stock Purchase Plans,27.0,https://academic.oup.com/rfs/article/27/12/3658/1574801
,,0,0,0,27.0,https://academic.oup.com/rfs/article/27/12/3699/1575316
,,0,0,0,27.0,https://academic.oup.com/rfs/article/27/12/i1/1574767
,,0,0,0,27.0,https://academic.oup.com/rfs/article/27/12/i2/1574775
,,0,0,0,27.0,https://academic.oup.com/rfs/article/27/12/i3/1574787
,,0,0,0,27.0,https://academic.oup.com/rfs/article/27/12/i4/1574798
"Da, Zhi; Engelberg, Joseph; Gao, Pengjie","Mendoza College of Business, University of Notre Dame; Rady School of Management, University of California at San Diego; Mendoza College of Business, University of Notre Dame",2014-10-17,The Review of Financial Studies,The Sum of All FEARS Investor Sentiment and Asset Prices,28.0,https://academic.oup.com/rfs/article/28/1/1/1682440
"Andrei, Daniel; Hasler, Michael",University of California at Los Angeles; University of Toronto,2014-09-09,The Review of Financial Studies,Investor Attention and Stock Market Volatility,28.0,https://academic.oup.com/rfs/article/28/1/33/1681808
"Goetzmann, William N.; Kim, Dasol; Kumar, Alok; Wang, Qin",Yale University; Case Western Reserve University; University of Miami; University of Michigan at Dearborn,2014-09-23,The Review of Financial Studies,"Weather-Induced Mood, Institutional Investors, and Stock Returns",28.0,https://academic.oup.com/rfs/article/28/1/73/1682299
"Murfin, Justin; Njoroge, Ken","Yale School of Management, Yale University; Lundquist College of Business, University of Oregon",2014-08-01,The Review of Financial Studies,The Implicit Costs of Trade Credit Borrowing by Large Firms,28.0,https://academic.oup.com/rfs/article/28/1/112/1681329
"Plantin, Guillaume",Toulouse School of Economics and CEPR,2014-08-14,The Review of Financial Studies,Shadow Banking and Bank Capital Regulation,28.0,https://academic.oup.com/rfs/article/28/1/146/1681521
"Fuster, Andreas; Vickery, James",Federal Reserve Bank of New York; Federal Reserve Bank of New York,2014-11-05,The Review of Financial Studies,Securitization and the Fixed-Rate Mortgage,28.0,https://academic.oup.com/rfs/article/28/1/176/1682066
"Chang, Yen-Cheng; Hong, Harrison; Liskovich, Inessa","Shanghai Advanced Institute of Finance, Shanghai Jiao Tong University; Princeton University; Princeton University",2014-07-29,The Review of Financial Studies,Regression Discontinuity and the Price Effects of Stock Market Indexing,28.0,https://academic.oup.com/rfs/article/28/1/212/1680962
"Guo, Ming; Ou-Yang, Hui",Shanghai Jiao Tong University; Cheung Kong Graduate School of Business,2014-09-03,The Review of Financial Studies,Feedback Trading between Fundamental and Nonfundamental Information,28.0,https://academic.oup.com/rfs/article/28/1/247/1681541
,,0,0,0,28.0,https://academic.oup.com/rfs/article/28/1/i1/1682544
,,0,0,0,28.0,https://academic.oup.com/rfs/article/28/1/i2/1682546
,,0,0,0,28.0,https://academic.oup.com/rfs/article/28/1/i3/1682550
,,0,0,0,28.0,https://academic.oup.com/rfs/article/28/1/i4/1682553
"Bustamante, M. Cecilia",University of Maryland and London School of Economics,2014-09-21,The Review of Financial Studies,Strategic Investment and Industry Risk Dynamics,28.0,https://academic.oup.com/rfs/article/28/2/297/1600102
"Asker, John; Farre-Mensa, Joan; Ljungqvist, Alexander","University of California, Los Angeles and NBER; Harvard Business School, Harvard University; Stern School of Business, New York University and NBER",2014-10-27,The Review of Financial Studies,Corporate Investment and Stock Market Listing: A Puzzle?,28.0,https://academic.oup.com/rfs/article/28/2/342/1601139
"Hugonnier, Julien; Malamud, Semyon; Morellec, Erwan","EPFL and Swiss Finance Institute; EPFL and Swiss Finance Institute; EPFL, Swiss Finance Institute, and CEPR",2014-12-05,The Review of Financial Studies,"Capital Supply Uncertainty, Cash Holdings, and Investment",28.0,https://academic.oup.com/rfs/article/28/2/391/1601560
"Iliev, Peter; Lowry, Michelle",Pennsylvania State University; Drexel University,2014-09-16,The Review of Financial Studies,Are Mutual Funds Active Voters?,28.0,https://academic.oup.com/rfs/article/28/2/446/1599644
"Norli, Øyvind; Ostergaard, Charlotte; Schindele, Ibolya",BI Norwegian Business School; BI Norwegian Business School; BI Norwegian Business School and Central Bank of Hungary,2014-10-07,The Review of Financial Studies,Liquidity and Shareholder Activism,28.0,https://academic.oup.com/rfs/article/28/2/486/1600309
"Dhillon, Amrita; Rossetto, Silvia",King's College London; Toulouse School of Economics (CRM),2014-10-13,The Review of Financial Studies,"Ownership Structure, Voting, and Risk",28.0,https://academic.oup.com/rfs/article/28/2/521/1600554
"Simintzi, Elena; Vig, Vikrant; Volpin, Paolo","University of British Columbia; London Business School; Cass Business School, City University London",2014-08-11,The Review of Financial Studies,Labor Protection and Leverage,28.0,https://academic.oup.com/rfs/article/28/2/561/1599454
"Masulis, Ronald W.; Reza, Syed Walid",University of New South Wales; Queensland University of Technology,2014-11-18,The Review of Financial Studies,Agency Problems of Corporate Philanthropy,28.0,https://academic.oup.com/rfs/article/28/2/592/1602058
,,0,0,0,28.0,https://academic.oup.com/rfs/article/28/2/i1/1602360
,,0,0,0,28.0,https://academic.oup.com/rfs/article/28/2/i2/1602362
,,0,0,0,28.0,https://academic.oup.com/rfs/article/28/2/i3/1602387
,,0,0,0,28.0,https://academic.oup.com/rfs/article/28/2/i4/1602400
"Hirshleifer, David","Merage School of Business, UC Irvine",2014-12-11,The Review of Financial Studies,Editorial: Cosmetic Surgery in the Academic Review Process,28.0,https://academic.oup.com/rfs/article/28/3/637/1577216
"Hou, Kewei; Xue, Chen; Zhang, Lu",,0,0,0,28.0,https://academic.oup.com/rfs/article/28/3/650/1574802
"Croce, Mariano M.; Lettau, Martin; Ludvigson, Sydney C.",,0,0,0,28.0,https://academic.oup.com/rfs/article/28/3/706/1576823
"Elkamhi, Redouane; Stefanova, Denitsa",,0,0,0,28.0,https://academic.oup.com/rfs/article/28/3/743/1575309
