,Authors,Title,Affiliations,Published Date,Journal Name ,Subjects,Volume,Issue,DOI,URL
383,Marc Bourreau; Frago Kourandi; Tommaso Valletti,Net Neutrality with Competing Internet Platforms,Telecom ParisTech Department of Economics and Social Sciences  Paris France; CREST‐LEI; Athens University of Economics and Business Department of Economics  Athens Greece; Imperial College London  London England; University of Rome II; CEPR,2015-3-30,The Journal of Industrial Economics,"Economics and Econometrics; General Business, Management and Accounting; Accounting",63.0,1,10.1111/joie.12068,http://dx.doi.org/10.1111/joie.12068
384,Sutirtha Bagchi; Jagadeesh Sivadasan,Barriers to Entry and Competitive Behavior: Evidence from Reforms of Cable Franchising Regulations,Department of Economics Villanova University Villanova Pennsylvania U.S.A.; University of Michigan Ross School of Business Ann Arbor Michigan U.S.A.,2017-10-23,The Journal of Industrial Economics,"Economics and Econometrics; General Business, Management and Accounting; Accounting",65.0,3,10.1111/joie.12152,http://dx.doi.org/10.1111/joie.12152
385,JOS JANSEN,STRATEGIC INFORMATION DISCLOSURE AND COMPETITION FOR AN IMPERFECTLY PROTECTED INNOVATION*,"Max Planck Institute for Research on Collective Goods, Kurt-Schumacher-Str. 10, D-53113 Bonn, Germany</br>E-mail:jansen@coll.mpg.de",2010/06/01,The Journal of Industrial Economics,"Economics and Econometrics; General Business, Management and Accounting; Accounting",58.0,2,10.1111/j.1467-6451.2010.00417.x,http://dx.doi.org/10.1111/j.1467-6451.2010.00417.x
386,Daniel L. Rubinfeld; Hal J. Singer,Vertical Foreclosure in Broadband Access?,"School of Law, Boalt Hall, University of California, Berkeley, USA,; Criterion Economics LLC, 1730 Rhode Island Avenue, Suite 600, Washington, DC, 20036, USA",2001/09/01,The Journal of Industrial Economics,"Economics and Econometrics; General Business, Management and Accounting; Accounting",49.0,3,10.1111/1467-6451.00151,http://dx.doi.org/10.1111/1467-6451.00151
387,Gary M. Fournier; Melayne Morgan McInnes,The Effects of Managed Care on Medical Referrals and the Quality of Specialty Care,Florida State Universitygfournie@coss.fsu.edu; University of South Carolinamcinnes@moore.sc.edu,2002/12/01,Journal of Industrial Economics,"Economics and Econometrics; General Business, Management and Accounting; Accounting",50.0,4,10.1111/1467-6451.00186,http://dx.doi.org/10.1111/1467-6451.00186
388,Austan Goolsbee,Competition in the Computer Industry: Online Versus Retail,"Graduate School of Business, University of Chicago, Chicago, IL 60637, USA",2001/12/01,The Journal of Industrial Economics,"Economics and Econometrics; General Business, Management and Accounting; Accounting",49.0,4,10.1111/1467-6451.00159,http://dx.doi.org/10.1111/1467-6451.00159
389,Juan‐José Ganuza; Jos Jansen,Too Much Information Sharing? Welfare Effects of Sharing Acquired Cost Information in Oligopoly,Universitat Pompeu Fabra and Barcelona Graduate School Department of Economics and Business Ramon Trias Fargas  23‐27 Barcelona Spain; Aarhus University Department of Economics and Business  Fuglesangs Allé 4 Aarhus V Denmark; Max Planck Institute for Research on Collective Goods  Bonn Germany,2013-12-29,The Journal of Industrial Economics,"Economics and Econometrics; General Business, Management and Accounting; Accounting",61.0,4,10.1111/joie.12040,http://dx.doi.org/10.1111/joie.12040
390,Luis Aguiar; Joel Waldfogel,"Platforms, Power, and Promotion: Evidence from Spotify Playlists*","Department of Business Administration University of Zurich Zurich Switzerland; Carlson School of Management, Department of Economics University of Minnesota USA; NBER &amp; ZEW",2021-12-10,The Journal of Industrial Economics,"Economics and Econometrics; General Business, Management and Accounting; Accounting",69.0,3,10.1111/joie.12263,http://dx.doi.org/10.1111/joie.12263
391,Michael J. Mazzeo; Katja Seim; Mauricio Varela,The Welfare Consequences of Mergers with Endogenous Product Choice,Kellogg School of Management Northwestern University Evanston Illinois U.S.A.; Business Economics and Public Policy Department University of Pennsylvania Philadelphia Pennsylvania U.S.A.; Department of Economics University of Arizona Tucson Arizona U.S.A.,2019-6-2,The Journal of Industrial Economics,"Economics and Econometrics; General Business, Management and Accounting; Accounting",66.0,4,10.1111/joie.12190,http://dx.doi.org/10.1111/joie.12190
392,Mariko Sakakibara,The Diversity of R&D Consortia and Firm Behavior: Evidence from Japanese Data,"Anderson Graduate School of Management, University of California, Los Angeles, CA 90095-1481, USA",2001/06/01,The Journal of Industrial Economics,"Economics and Econometrics; General Business, Management and Accounting; Accounting",49.0,2,10.1111/1467-6451.00145,http://dx.doi.org/10.1111/1467-6451.00145
393,Stefano Comino; Alberto Galasso; Clara Graziano,Market Power and Patent Strategies: Evidence from Renaissance Venice,University of Udine Udine Italy; University of Toronto Toronto Ontario Canada and NBER; University of Udine Udine Italy and CESifo,2020-7-7,The Journal of Industrial Economics,"Economics and Econometrics; General Business, Management and Accounting; Accounting",68.0,2,10.1111/joie.12223,http://dx.doi.org/10.1111/joie.12223
394,Chia‐Hui Chen; Junichiro Ishida,Dynamic performance evaluation with deadlines: The role of commitment,Institute of Economic Reserach Kyoto University Kyoto Japan; Institute of Social and Economic Research Osaka University Osaka Japan,2018-10-30,The Journal of Industrial Economics,"Economics and Econometrics; General Business, Management and Accounting; Accounting",66.0,2,10.1111/joie.12174,http://dx.doi.org/10.1111/joie.12174
395,David Granlund,A New Approach to Estimating State Dependence in Consumers’ Brand Choices Applied to 762 Pharmaceutical Markets*,Department of Economics Umeå School of Business and Economics Umeå University Sweden,2021-7-11,The Journal of Industrial Economics,"Economics and Econometrics; General Business, Management and Accounting; Accounting",69.0,2,10.1111/joie.12266,http://dx.doi.org/10.1111/joie.12266
396,Dan Bernhardt; Evangelos Constantinou; Mehdi Shadmehr,When do Co‐located Firms Selling Identical Products Thrive?*,"Department of Economics, University of Illinois, and Department of Economics University of Warwick  Coventry Warwickshire England; Keystone Strategy  Boston MA U.S.A; Department of Economics University of Calgary  Calgary Alberta Canada",2022-9-15,The Journal of Industrial Economics,"Economics and Econometrics; General Business, Management and Accounting; Accounting",70.0,3,10.1111/joie.12297,http://dx.doi.org/10.1111/joie.12297
397,Marco Marinucci; Wouter Vergote,Endogenous Network Formation in Patent Contests And Its Role as A Barrier to Entry,Université catholique de Louvain CORE  B‐1348 Louvain La Neuve Belgium; Facultés universitaires Saint‐Louis CEREC  1000 Bruxelles Belgium; Université catholique de Louvain CORE  B‐1348 Louvain La Neuve Belgium; Facultés universitaires Saint‐Louis CEREC  1000 Bruxelles Belgium,2011-12-19,The Journal of Industrial Economics,"Economics and Econometrics; General Business, Management and Accounting; Accounting",59.0,4,10.1111/j.1467-6451.2011.00466.x,http://dx.doi.org/10.1111/j.1467-6451.2011.00466.x
398,THIBAUD VERGÉ,"HORIZONTAL MERGERS, STRUCTURAL REMEDIES, AND CONSUMER WELFARE IN A COURNOT OLIGOPOLY WITH ASSETS*","CREST (Laboratoire d'Économie Industrielle), Timbre J330, 15 Boulevard Gabriel Péri, 92245 Malakoff Cedex, France.</br>e-mail:thibaud.verge@ensae.fr",2010/12/01,The Journal of Industrial Economics,"Economics and Econometrics; General Business, Management and Accounting; Accounting",58.0,4,10.1111/j.1467-6451.2010.00432.x,http://dx.doi.org/10.1111/j.1467-6451.2010.00432.x
399,Jerome Foncel; Marc Ivaldi,OPERATING SYSTEM PRICES IN THE HOME PC MARKET*,"GREMARS, Université de Lille III, UFR MSES, BP 149, 59653 Villeneuve d' Ascq Cedex, France. foncel@univ-lille3.fr; University of Toulouse (IDEI), EHESS and CEPR, 21 Allée de Brienne, 31000 Toulouse, France. ivaldi@cict.fr",2005/06/01,Journal of Industrial Economics,"Economics and Econometrics; General Business, Management and Accounting; Accounting",53.0,2,10.1111/j.0022-1821.2005.00254.x,http://dx.doi.org/10.1111/j.0022-1821.2005.00254.x
400,Jonathan Haskel; Pasquale Scaramozzino,Do Other Firms Matter in Oligopolies?,"Department of Economics, Queen Mary & Westfield College, University of London, Mile End Road, London E1 4NS and CEPR J.E.Haskel@qmw.ac.uk; Department of Economics, School of Oriental and African Studies, University of London, Thornhaugh Street, Russell Square, London WC1H 0XG ps6@soas.ac.uk",1997/03/01,The Journal of Industrial Economics,"Economics and Econometrics; General Business, Management and Accounting; Accounting",45.0,1,10.1111/1467-6451.00033,http://dx.doi.org/10.1111/1467-6451.00033
401,Thomas N. Hubbard,"Affiliation, integration, and information: ownership incentives and industry structure","1 Graduate School of Business, The University of Chicago, Illinois, USA thomas.hubbard@gsb.uchicago.edu",2004/06/01,Journal of Industrial Economics,"Economics and Econometrics; General Business, Management and Accounting; Accounting",52.0,2,10.1111/j.0022-1821.2004.00223.x,http://dx.doi.org/10.1111/j.0022-1821.2004.00223.x
402,Amrita Ray Chaudhuri,Cross‐Border Mergers and Market Segmentation,"Department of Economics University of Winnipeg  515 Portage Place Winnipeg Manitoba Canada; CentER, TILEC Tilburg University  Warandelaan 2 Tilburg The Netherlands",2014-6-4,The Journal of Industrial Economics,"Economics and Econometrics; General Business, Management and Accounting; Accounting",62.0,2,10.1111/joie.12047,http://dx.doi.org/10.1111/joie.12047
403,Robert A. Ritz,On Welfare Losses Due to Imperfect Competition,Faculty of Economics University of Cambridge  Sidgwick Avenue Cambridge England,2014-3-3,The Journal of Industrial Economics,"Economics and Econometrics; General Business, Management and Accounting; Accounting",62.0,1,10.1111/joie.12038,http://dx.doi.org/10.1111/joie.12038
404,Jan Boone; Wieland Müller; Sigrid Suetens,Naked Exclusion in the Lab: The Case of Sequential Contracting,"Department of Economics Tilburg University  CentER, TILEC, and CEPR, Warandelaan 2 Tilburg The Netherlands; Department of Economics University of Vienna and VCEE  Brünnerstrasse 72 Vienna Austria; Department of Economics Tilburg University  CentER and TILEC Warandelaan 2 Tilburg The Netherlands; Department of Economics Tilburg University  CentER and TILEC Warandelaan 2 Tilburg The Netherlands",2014-3-3,The Journal of Industrial Economics,"Economics and Econometrics; General Business, Management and Accounting; Accounting",62.0,1,10.1111/joie.12045,http://dx.doi.org/10.1111/joie.12045
405,RENÁTA KOSOVÁ; FRANCINE LAFONTAINE,SURVIVAL AND GROWTH IN RETAIL AND SERVICE INDUSTRIES: EVIDENCE FROM FRANCHISED CHAINS*,"School of Hotel Administration, Cornell University, 545B Statler Hall, Ithaca, New York 14853, U.S.A.; Ross School of Business, University of Michigan, 701 Tappan St., Ann Arbor, Michigan 48109, U.S.A.",2010/09/01,The Journal of Industrial Economics,"Economics and Econometrics; General Business, Management and Accounting; Accounting",58.0,3,10.1111/j.1467-6451.2010.00431.x,http://dx.doi.org/10.1111/j.1467-6451.2010.00431.x
406,Stephen W. Davies; Nigel L. Driffield; Roger Clarke,Monopoly in the UK: What determines whether the MMC finds against the investigated firms?,"School of Economics and Social Studies, University of East Anglia, Norwich NR4 7TJ, UK,; Cardiff Business School, Aberconway Building, Cardiff University, Cardiff CF1 3EU, UK,; Cardiff Business School, Aberconway Building, Cardiff University, Cardiff CF1 3EU, UK",1999/09/01,The Journal of Industrial Economics,"Economics and Econometrics; General Business, Management and Accounting; Accounting",47.0,3,10.1111/1467-6451.00101,http://dx.doi.org/10.1111/1467-6451.00101
407,JIHUI CHEN; QIHONG LIU,THE EFFECT OF MOST-FAVORED CUSTOMER CLAUSES ON PRICES*,"Department of Economics, Illinois State University, Normal, Illinois 61790, U.S.A.</br>e-mail:jchen4@ilstu.edu; ‡Department of Economics, University of Oklahoma, Norman, Oklahoma 73019, U.S.A. </br>e-mail:qliu@ou.edu",2011/09/01,The Journal of Industrial Economics,"Economics and Econometrics; General Business, Management and Accounting; Accounting",59.0,3,10.1111/j.1467-6451.2011.00462.x,http://dx.doi.org/10.1111/j.1467-6451.2011.00462.x
408,Aaron Schiff; Reiko Aoki,Differentiated Standards and Patent Pools,Institute of Economic Research Hitotsubashi University  Kunitachi City Tokyo Japan; Institute of Economic Research Hitotsubashi University  Kunitachi City Tokyo Japan; Department of Economics University of Auckland  Auckland New Zealand,2014-6-4,The Journal of Industrial Economics,"Economics and Econometrics; General Business, Management and Accounting; Accounting",62.0,2,10.1111/joie.12051,http://dx.doi.org/10.1111/joie.12051
409,DAVID BESANKO; PIERRE RÉGIBEAU; KATHARINE E. ROCKETT,A MULTI-TASK PRINCIPAL-AGENT APPROACH TO ORGANIZATIONAL FORM*,"Kellogg School of Management, Northwestern University, Evanston, Illinois, U.S.A e-mail: d-besanko@kellogg.northwestern.edu; Department of Economics, University of Essex, Wivenhoe Park, Colchester, U.K e-mail: pregib@essex.ac.uk; Department of Economics, University of Essex, Wivenhoe Park, Colchester, U.K e-mail: kerock@essex.ac.uk",2005/12/01,Journal of Industrial Economics,"Economics and Econometrics; General Business, Management and Accounting; Accounting",53.0,4,10.1111/j.1467-6451.2005.00265.x,http://dx.doi.org/10.1111/j.1467-6451.2005.00265.x
410,CHARLES J. THOMAS,INFORMATION REVELATION AND BUYER PROFITS IN REPEATED PROCUREMENT COMPETITION*,"John E. Walker Department of Economics, 222 Sirrine Hall, Clemson University, Clemson, South Carolina 29634, U.S.A.</br>e-mail: cjt@clemson.edu.",2010/03/01,The Journal of Industrial Economics,"Economics and Econometrics; General Business, Management and Accounting; Accounting",58.0,1,10.1111/j.1467-6451.2010.00411.x,http://dx.doi.org/10.1111/j.1467-6451.2010.00411.x
411,Yossi Spiegel,The Herfindahl‐Hirschman Index and the Distribution of Social Surplus*,Coller School of Management University Tel Aviv Israel and CEPR and ZEW,2021-12-10,The Journal of Industrial Economics,"Economics and Econometrics; General Business, Management and Accounting; Accounting",69.0,3,10.1111/joie.12253,http://dx.doi.org/10.1111/joie.12253
412,Tom Hamami,"Network Effects, Bargaining Power, and Product Review Bias: Theory and Evidence",Department of Economics and Business Management Ripon College Ripon Wisconsin U.S.A,2019-12-4,The Journal of Industrial Economics,"Economics and Econometrics; General Business, Management and Accounting; Accounting",67.0,2,10.1111/joie.12211,http://dx.doi.org/10.1111/joie.12211
413,Arghya Ghosh; Hodaka Morita; Chengsi Wang,Welfare Improving Horizontal Mergers in Successive Oligopoly*,"School of Economics UNSW Business School University of New South Wales  Sydney New South Wales Australia; Institute of Economic Research Hitotsubashi University  Naka 2‐1, Kunitachi‐shi Tokyo Japan; Department of Economics Monash University  Wellington Road Clayton Victoria Australia",2022-3-26,The Journal of Industrial Economics,"Economics and Econometrics; General Business, Management and Accounting; Accounting",70.0,1,10.1111/joie.12285,http://dx.doi.org/10.1111/joie.12285
414,Luís Cabral; Gabriel Natividad,Bundling Sequentially Released Durable Goods*,"Paganelli‐Bull Professor of Economics, Stern School of Business New York University  New York U.S.A. and Research Fellow, CEPR (London); Professor of Economics Universidad de Piura  Lima Peru",2022-5-16,The Journal of Industrial Economics,"Economics and Econometrics; General Business, Management and Accounting; Accounting",70.0,2,10.1111/joie.12290,http://dx.doi.org/10.1111/joie.12290
